cheatID,romID,cheatName,cheatActivation,cheatDescription,cheatSideEffect,cheatFolderName,cheatCategoryID,cheatCode,cheatDeviceID,melondsVerified,desmumeVerified,no$gbaVerified
,74067,Running Speed x8,"Press Select+L to move left, Select+R to move right.",,,Ben 10 Alien Force: Vilgax Attacks,10,94000130 FFDB0000 74000100 FF00000A 6214C500 00000000 B214C500 00000000 B0000004 00000000 D9000000 00000044 D4000000 FFFF7000 D6000000 00000044 D2000000 00000000 94000130 FFEB0000 74000100 FF00000A 6214C500 00000000 B214C500 00000000 B0000004 00000000 D9000000 00000044 D4000000 00008000 D6000000 00000044 D2000000 00000000,1,,,
,74067,Running Speed x10,"Press Select+L to move left, Select+R to move right.",,,Ben 10 Alien Force: Vilgax Attacks,10,94000130 FFDB0000 74000100 FF00000A 6214C500 00000000 B214C500 00000000 B0000004 00000000 D9000000 00000044 D4000000 FFFF5000 D6000000 00000044 D2000000 00000000 94000130 FFEB0000 74000100 FF00000A 6214C500 00000000 B214C500 00000000 B0000004 00000000 D9000000 00000044 D4000000 0000A000 D6000000 00000044 D2000000 00000000,1,,,
,74067,Transform Into Humongousaur,Hold Select before choosing any Omnitrix.,,,Ben 10 Alien Force: Vilgax Attacks,21,94000130 FFFB0000 6214C500 00000000 B214C500 00000000 20000140 00000000 D2000000 00000000,1,,,
,74067,Transform Into Swampfire,Hold Select before choosing any Omnitrix.,,,Ben 10 Alien Force: Vilgax Attacks,21,94000130 FFFB0000 6214C500 00000000 B214C500 00000000 20000140 00000001 D2000000 00000000,1,,,
,74067,Transform Into Echo Echo,Hold Select before choosing any Omnitrix.,,,Ben 10 Alien Force: Vilgax Attacks,21,94000130 FFFB0000 6214C500 00000000 B214C500 00000000 20000140 00000002 D2000000 00000000,1,,,
,74067,Transform Into Goop,Hold Select before choosing any Omnitrix.,,,Ben 10 Alien Force: Vilgax Attacks,21,94000130 FFFB0000 6214C500 00000000 B214C500 00000000 20000140 00000003 D2000000 00000000,1,,,
,74067,Transform Into Chromastone,Hold Select before choosing any Omnitrix.,,,Ben 10 Alien Force: Vilgax Attacks,21,94000130 FFFB0000 6214C500 00000000 B214C500 00000000 20000140 00000004 D2000000 00000000,1,,,
,74067,Transform Into Jetray,Hold Select before choosing any Omnitrix.,,,Ben 10 Alien Force: Vilgax Attacks,21,94000130 FFFB0000 6214C500 00000000 B214C500 00000000 20000140 00000005 D2000000 00000000,1,,,
,74067,Transform Into Spider Monkey,Hold Select before choosing any Omnitrix.,,,Ben 10 Alien Force: Vilgax Attacks,21,94000130 FFFB0000 6214C500 00000000 B214C500 00000000 20000140 00000006 D2000000 00000000,1,,,
,74067,Transform Into Big Chill,Hold Select before choosing any Omnitrix.,,,Ben 10 Alien Force: Vilgax Attacks,21,94000130 FFFB0000 6214C500 00000000 B214C500 00000000 20000140 00000007 D2000000 00000000,1,,,
,74067,Transform Into Brainstorm,Hold Select before choosing any Omnitrix.,,,Ben 10 Alien Force: Vilgax Attacks,21,94000130 FFFB0000 6214C500 00000000 B214C500 00000000 20000140 00000008 D2000000 00000000,1,,,
,74067,Transform Into Upchuck,Hold Select before choosing any Omnitrix.,,,Ben 10 Alien Force: Vilgax Attacks,21,94000130 FFFB0000 6214C500 00000000 B214C500 00000000 20000140 00000009 D2000000 00000000,1,,,
,74067,Transform Into Ben Tennyson (Default),Hold Select before choosing any Omnitrix.,,,Ben 10 Alien Force: Vilgax Attacks,21,94000130 FFFB0000 6214C500 00000000 B214C500 00000000 20000140 0000000A D2000000 00000000,1,,,
,74067,Unlock Highest Weapon Upgrade,Press B to activate.,,,Ben 10 Alien Force: Vilgax Attacks,15,94000130 FFFD0000 621938A8 00000000 B21938A8 00000000 20001180 00000003 D2000000 00000000,1,,,
,74067,Ship Weapons Recharge Faster (ASM),,,,Ben 10 Alien Force: Vilgax Attacks,3,920E40A8 00001C90 020E40A8 00001DD0 020E40B0 00001DD0 D2000000 00000000,1,,,
,74067,Ship Infinite Energy,,,,Ben 10 Alien Force: Vilgax Attacks,5,621938A8 00000000 B21938A8 00000000 DA000000 0000119C D7000000 00001198 D2000000 00000000,1,,,
,74067,Ship Refill Energy,Press L to activate.,,,Ben 10 Alien Force: Vilgax Attacks,1,94000130 FDFF0000 621938A8 00000000 B21938A8 00000000 DA000000 0000119C D7000000 00001198 D2000000 00000000,1,,,
,74067,Ship Infinite Health,,,,Ben 10 Alien Force: Vilgax Attacks,5,621938A8 00000000 B21938A8 00000000 DA000000 000011A4 D7000000 000011A0 D2000000 00000000,1,,,
,74067,Ship Refill Health,Press R to activate.,,,Ben 10 Alien Force: Vilgax Attacks,1,94000130 FEFF0000 621938A8 00000000 B21938A8 00000000 DA000000 000011A4 D7000000 000011A0 D2000000 00000000,1,,,
,74067,Ship Infinite Lives,,,,Ben 10 Alien Force: Vilgax Attacks,5,621938A8 00000000 B21938A8 00000000 200011A8 00000063 D2000000 00000000,1,,,
,74067,Ship Max Score,Press Select to activate.,,,Ben 10 Alien Force: Vilgax Attacks,12,621938A8 00000000 B21938A8 00000000 200011A8 00000063 D2000000 00000000,1,,,
,74067,Max Upgrade Points (XP) Save 1,,,,Ben 10 Alien Force: Vilgax Attacks,12,1214E82C 0000270F,1,,,
,74067,Max Upgrade Points (XP) Save 2,,,,Ben 10 Alien Force: Vilgax Attacks,12,1214EE5C 0000270F,1,,,
,74067,Max Upgrade Points (XP) Save 3,,,,Ben 10 Alien Force: Vilgax Attacks,12,121A0540 0000270F,1,,,
,74071,Max Money After Gain,,,,,12,52021AE4 E2860001 02021AE8 E59F5728 D2000000 00000000,1,,,
,74071,Max Score After Gain,,,,,12,52021AC0 E2876001 02021AC4 E59F274C D2000000 00000000,1,,,
,74071,"Max Money For Story Mode 99,999,999",,,,,12,0205FCF4 05F5E0FF,1,,,
,74071,No Money For Story Mode,,,,,19,0205FCF4 00000000,1,,,
,74071,"Max Score 99,999,999",,,,,12,0205FD00 3B9AC9FF,1,,,
,74071,No Score,,,,,19,0205FD00 00000000,1,,,
,74071,Max Items,,,,,12,2205FDA4 00000009 2205FDA8 00000009 2205FDAC 00000009 2205FDB0 00000009,1,,,
,74071,No Items,,,,,19,2205FDA4 00000000 2205FDA8 00000000 2205FDAC 00000000 2205FDB0 00000000,1,,,
,74071,Game Time 00:00:00,,,,,1,2205FD0C 00000000 2205FD18 00000000 2205FD24 00000000,1,,,
,74071,Game Time 99:99:99,,,,,1,2205FD0C 00000063 2205FD18 00000063 2205FD24 00000063,1,,,
,74072,Max Score After Gain,,,,,12,52021FE4 E2876001 02021FE8 E59F274C D2000000 00000000,1,,,
,74072,Max Money After Gain,,,,,12,52022008 E2860001 0202200C E59F5728 D2000000 00000000,1,,,
,74072,Max Score,,,,,12,02067A7C 0098967F 02067A80 0098967F,1,,,
,74072,Max Money,,,,,12,02067AB4 0098967F 02067AC0 0098967F,1,,,
,74072,All Specials x9,,,,,1,22069784 00000009 22069788 00000009 2206978C 00000009 22069790 00000009,1,,,
,74072,Max Bomb,,,,,12,22069784 00000009,1,,,
,74072,Max Wave,,,,,12,22069790 00000009,1,,,
,74072,Max Anchor,,,,,12,22069788 00000009,1,,,
,74072,Max Rainbow,,,,,12,2206978C 00000009,1,,,
,74079,Infinite Balls,,,,Pinball,5,221CFA7C 00000000,1,,,
,74079,No Puzzle Piece Scroll,Press Up to confirm.,,,Tetraminos,3,221CF9C0 00000001,1,,,
,74079,Infinite Lives,,,,P.A.D.,5,221CFCE0 00000002,1,,,
,74079,Max Score,Press Select to activate.,,,P.A.D.,12,94000130 FFFB0000 021CFCD4 000F423F D2000000 00000000,1,,,
,74079,Infinite Lives,,,,Labyrinth,5,221CF9B4 00000002,1,,,
,74079,Instant Level Win,Press Select to activate.,,,Labyrinth,3,94000130 FFFB0000 221CFA5C 00000002 D2000000 00000000,1,,,
,74079,Invincible,,,Death sprite will stay active.,Labyrinth,3,221CFA5C 00000001,1,,,
,74079,Slow Motion,,,Minor sprite corruption.,Labyrinth,10,221DA8EB 00000006,1,,,
,74084,100$ Per Client Served,,,,,1,02019568 E3A01064,1,,,
,74084,500$ Per Client Served,,,,,1,02019568 E3A01F7D,1,,,
,74084,1000$ Per Client Served,,,,,1,02019568 E3A01FFA,1,,,
,74084,10000$ Per Client Served,,,,,1,02019568 E3A01C27,1,,,
,74086,Infinite Bey Points,,,,,5,021024F0 000F423F,1,,,
,74086,Infinite Rank Points,,,,,5,021024F4 000F4240,1,,,
,74086,Start With Three Match Points,Press Select to activate.,,,,3,94000130 FFFB0000 2210258E 00000003 D2000000 00000000,1,,,
,74086,Infinite Spin Gauge,,,,,5,1210250C 00003E7F,1,,,
,74086,Zero Spin Gauge For Enemy,,,,,3,02102A68 00000000,1,,,
,74086,Infinite Spirit,Press Select to activate.,,,,5,94000130 FFFB0000 12260D16 000002E8 D2000000 00000000,1,,,
,74086,Unlock View All Bey Parts In Shop,Press L+R+Select to activate.,,,,15,94000130 FCFB0000 D5000000 FFFFFFFF C0000000 0000000E D6000000 021050CC D2000000 00000000,1,,,
,74086,Unlock All Characters,Press Start+Select to activate.,,,,15,94000130 FFF30000 0210140C FF1FF1FF 02101410 C0000DCF D2000000 00000000,1,,,
,74086,Rank F,,,,,27,12102520 00000000,1,,,
,74086,Rank E,,,,,27,12102520 00000101,1,,,
,74086,Rank D,,,,,27,12102520 00000202,1,,,
,74086,Rank C,,,,,27,12102520 00000303,1,,,
,74086,Rank B,,,,,27,12102520 00000404,1,,,
,74086,Rank A,,,,,27,12102520 00000505,1,,,
,74086,Rank S,,,,,27,12102520 00000606,1,,,
,74086,Rank S+,,,,,27,12102520 00000707,1,,,
,74086,Battle Coliseum VS10 - Nine Win Streaks,Press Select to activate.,,,,1,94000130 FFFB0000 221024D4 00000009 D2000000 00000000,1,,,
,74086,Battle Coliseum VS100 - Nine Win Streaks,Press Select to activate.,,,,1,94000130 FFFB0000 221024D8 00000063 D2000000 00000000,1,,,
,74086,"Battle Coliseum Ranked Match - 9,999 Win Streaks",Press Select to activate.,,,,1,94000130 FFFB0000 121024DC 0000270F D2000000 00000000,1,,,
,74086,Refill Spin Gauge,Press Select to activate.,,,,1,94000130 FFFB0000 12102AF8 00003E7F D2000000 00000000,1,,,
,74086,Infinite Spirit,Press Select to activate.,,,,5,94000130 FFFB0000 1225C776 000002E8 D2000000 00000000,1,,,
,74090,Infinite Bey Points,,,,,5,021024F0 000F423F,1,,,
,74090,Infinite Rank Points,,,,,5,021024F4 000F4240,1,,,
,74090,Start With Three Match Points,Press Select to activate.,,,,3,94000130 FFFB0000 2210258E 00000003 D2000000 00000000,1,,,
,74090,Infinite Spin Gauge,,,,,5,1210250C 00003E7F,1,,,
,74090,Zero Spin Gauge For Enemy,,,,,3,02102A68 00000000,1,,,
,74090,Infinite Spirit,Press Select to activate.,,,,5,94000130 FFFB0000 12260D16 000002E8 D2000000 00000000,1,,,
,74090,Unlock View All Bey Parts In Shop,Press L+R+Select to activate.,,,,15,94000130 FCFB0000 D5000000 FFFFFFFF C0000000 0000000E D6000000 021050CC D2000000 00000000,1,,,
,74090,Unlock All Characters,Press Start+Select to activate.,,,,15,94000130 FFF30000 0210140C FF1FF1FF 02101410 C0000DCF D2000000 00000000,1,,,
,74090,Rank F,,,,,27,12102520 00000000,1,,,
,74090,Rank E,,,,,27,12102520 00000101,1,,,
,74090,Rank D,,,,,27,12102520 00000202,1,,,
,74090,Rank C,,,,,27,12102520 00000303,1,,,
,74090,Rank B,,,,,27,12102520 00000404,1,,,
,74090,Rank A,,,,,27,12102520 00000505,1,,,
,74090,Rank S,,,,,27,12102520 00000606,1,,,
,74090,Rank S+,,,,,27,12102520 00000707,1,,,
,74090,Battle Coliseum VS10 - Nine Win Streaks,Press Select to activate.,,,,1,94000130 FFFB0000 221024D4 00000009 D2000000 00000000,1,,,
,74090,Battle Coliseum VS100 - Nine Win Streaks,Press Select to activate.,,,,1,94000130 FFFB0000 221024D8 00000063 D2000000 00000000,1,,,
,74090,"Battle Coliseum Ranked Match - 9,999 Win Streaks",Press Select to activate.,,,,1,94000130 FFFB0000 121024DC 0000270F D2000000 00000000,1,,,
,74090,Refill Spin Gauge,Press Select to activate.,,,,1,94000130 FFFB0000 12102AF8 00003E7F D2000000 00000000,1,,,
,74090,Infinite Spirit,Press Select to activate.,,,,5,94000130 FFFB0000 1225C776 000002E8 D2000000 00000000,1,,,
,74087,Player Max Health,Press Select+L to activate.,,,,12,94000130 FDFB0000 120746C0 00003F00 D2000000 00000000,1,,,
,74087,Player Max Gauge,Press Select+L to activate.,,,,12,94000130 FDFB0000 120746C4 000007FF D2000000 00000000,1,,,
,74087,CPU HP 1,Press Select+R to activate.,,,,3,94000130 FEFB0000 12074818 00000001 D2000000 00000000,1,,,
,74087,CPU Gauge 1,Press Select+R to activate.,,,,3,94000130 FEFB0000 1207481C 00000001 D2000000 00000000,1,,,
,74087,Unlock All Bey Forces,Press Select to activate.,,,,15,94000130 FFFB0000 C0000000 00000013 22074D6C 00000001 DC000000 00000018 D2000000 00000000,1,,,
,74087,Unlock All Spin Tracks,,,,,15,94000130 FFFB0000 02074B94 02590258 02074B98 025B025A 02074B9C 025D025C D5000000 00000267 C0000000 0000000B D7000000 02074BB2 D4000000 00000001 D2000000 00000000 94000130 FFFB0000 D5000000 0000027D C0000000 00000009 D7000000 02074BDE D4000000 00000001 D2000000 00000000 94000130 FFFB0000 12074C06 00000291 02074C08 02930292 D5000000 00000296 C0000000 00000021 D7000000 02074C10 D4000000 00000001 D2000000 00000000,1,,,
,74087,Unlock All Energy Rings,,,,,15,94000130 FFFB0000 D5000000 00000000 C0000000 0000001D D7000000 020749CC D4000000 00000001 D2000000 00000000 94000130 FFFB0000 D5000000 00000028 C0000000 00000011 D7000000 02074A1C D4000000 00000001 D2000000 00000000 94000130 FFFB0000 D5000000 00000044 C0000000 0000000D D7000000 02074A54 D4000000 00000001 D2000000 00000000 94000130 FFFB0000 D5000000 0000005C C0000000 00000017 D7000000 02074A84 D4000000 00000001 D2000000 00000000,1,,,
,74087,Unlock All Special Moves,,,,,15,94000130 FFFB0000 C0000000 00000024 22074F50 00000001 DC000000 00000004 D2000000 00000000,1,,,
,74087,Unlock All Fusion Wheels,,,,,15,94000130 FFFB0000 D5000000 00000190 C0000000 00000016 D7000000 02074ACA D4000000 00000001 D2000000 00000000 94000130 FFFB0000 D5000000 000001B2 C0000000 0000000B D7000000 02074B0E D4000000 00000001 D2000000 00000000 94000130 FFFB0000 D5000000 000001C8 C0000000 00000009 D7000000 02074B3A D4000000 00000001 D2000000 00000000 94000130 FFFB0000 D5000000 000001DC C0000000 0000000D D7000000 02074B62 D4000000 00000001 D2000000 00000000,1,,,
,74087,Unlock All Performance Tips,,,,,15,94000130 FFFB0000 12074C6A 00000320 02074C6C 03220321 D5000000 00000324 C0000000 00000017 D7000000 02074C72 D4000000 00000001 D2000000 00000000 94000130 FFFB0000 D5000000 00000345 C0000000 0000000D D7000000 02074CB4 D4000000 00000001 D2000000 00000000 94000130 FFFB0000 D5000000 0000035E C0000000 00000009 D7000000 02074CE6 D4000000 00000001 D2000000 00000000 94000130 FFFB0000 D5000000 00000372 C0000000 0000000D D7000000 02074D0E D4000000 00000001 D2000000 00000000,1,,,
,74087,All Bey Forces Level 5,,,EXP is set to 0.,,9,94000130 FFFB0000 C0000000 00000013 22074D6D 00000004 22074D6F 00000000 DC000000 00000018 D2000000 00000000,1,,,
,74088,Player Max Health,Press Select+L to activate.,,,,12,94000130 FDFB0000 120746C0 00003F00 D2000000 00000000,1,,,
,74088,Player Max Gauge,Press Select+L to activate.,,,,12,94000130 FDFB0000 120746C4 000007FF D2000000 00000000,1,,,
,74088,CPU HP 1,Press Select+R to activate.,,,,3,94000130 FEFB0000 12074818 00000001 D2000000 00000000,1,,,
,74088,CPU Gauge 1,Press Select+R to activate.,,,,3,94000130 FEFB0000 1207481C 00000001 D2000000 00000000,1,,,
,74088,Unlock All Bey Forces,Press Select to activate.,,,,15,94000130 FFFB0000 C0000000 00000013 22074D6C 00000001 DC000000 00000018 D2000000 00000000,1,,,
,74088,Unlock All Spin Tracks,,,,,15,94000130 FFFB0000 02074B94 02590258 02074B98 025B025A 02074B9C 025D025C D5000000 00000267 C0000000 0000000B D7000000 02074BB2 D4000000 00000001 D2000000 00000000 94000130 FFFB0000 D5000000 0000027D C0000000 00000009 D7000000 02074BDE D4000000 00000001 D2000000 00000000 94000130 FFFB0000 12074C06 00000291 02074C08 02930292 D5000000 00000296 C0000000 00000021 D7000000 02074C10 D4000000 00000001 D2000000 00000000,1,,,
,74088,Unlock All Energy Rings,,,,,15,94000130 FFFB0000 D5000000 00000000 C0000000 0000001D D7000000 020749CC D4000000 00000001 D2000000 00000000 94000130 FFFB0000 D5000000 00000028 C0000000 00000011 D7000000 02074A1C D4000000 00000001 D2000000 00000000 94000130 FFFB0000 D5000000 00000044 C0000000 0000000D D7000000 02074A54 D4000000 00000001 D2000000 00000000 94000130 FFFB0000 D5000000 0000005C C0000000 00000017 D7000000 02074A84 D4000000 00000001 D2000000 00000000,1,,,
,74088,Unlock All Special Moves,,,,,15,94000130 FFFB0000 C0000000 00000024 22074F50 00000001 DC000000 00000004 D2000000 00000000,1,,,
,74088,Unlock All Fusion Wheels,,,,,15,94000130 FFFB0000 D5000000 00000190 C0000000 00000016 D7000000 02074ACA D4000000 00000001 D2000000 00000000 94000130 FFFB0000 D5000000 000001B2 C0000000 0000000B D7000000 02074B0E D4000000 00000001 D2000000 00000000 94000130 FFFB0000 D5000000 000001C8 C0000000 00000009 D7000000 02074B3A D4000000 00000001 D2000000 00000000 94000130 FFFB0000 D5000000 000001DC C0000000 0000000D D7000000 02074B62 D4000000 00000001 D2000000 00000000,1,,,
,74088,Unlock All Performance Tips,,,,,15,94000130 FFFB0000 12074C6A 00000320 02074C6C 03220321 D5000000 00000324 C0000000 00000017 D7000000 02074C72 D4000000 00000001 D2000000 00000000 94000130 FFFB0000 D5000000 00000345 C0000000 0000000D D7000000 02074CB4 D4000000 00000001 D2000000 00000000 94000130 FFFB0000 D5000000 0000035E C0000000 00000009 D7000000 02074CE6 D4000000 00000001 D2000000 00000000 94000130 FFFB0000 D5000000 00000372 C0000000 0000000D D7000000 02074D0E D4000000 00000001 D2000000 00000000,1,,,
,74088,All Bey Forces Level 5,,,EXP is set to 0.,,9,94000130 FFFB0000 C0000000 00000013 22074D6D 00000004 22074D6F 00000000 DC000000 00000018 D2000000 00000000,1,,,
,74089,Infinite Bey Points,,,,,5,021024B0 000F423F,1,,,
,74089,Infinite Rank Points,,,,,5,021024B4 000F4240,1,,,
,74089,Start With Three Match Points,Press Select to activate.,,,,3,94000130 FFFB0000 2210254E 00000003 D2000000 00000000,1,,,
,74089,Infinite Spin Gauge,,,,,5,121024CC 00003E7F,1,,,
,74089,Zero Spin Gauge For Enemy,,,,,3,02102A28 00000000,1,,,
,74089,Infinite Spirit,Press Select to activate.,,,,5,94000130 FFFB0000 1226AC36 000002E8 D2000000 00000000,1,,,
,74089,Unlock View All Bey Parts In Shop,Press L+R+Select to activate.,,,,15,94000130 FCFB0000 D5000000 FFFFFFFF C0000000 0000000E D6000000 0210508C D2000000 00000000,1,,,
,74089,Unlock All Characters,Press Start+Select to activate.,,,,15,94000130 FFF30000 021013CC FF1FF1FF 021013D0 C0000DCF D2000000 00000000,1,,,
,74089,Rank F,,,,,27,121024E0 00000000,1,,,
,74089,Rank E,,,,,27,121024E0 00000101,1,,,
,74089,Rank D,,,,,27,121024E0 00000202,1,,,
,74089,Rank C,,,,,27,121024E0 00000303,1,,,
,74089,Rank B,,,,,27,121024E0 00000404,1,,,
,74089,Rank A,,,,,27,121024E0 00000505,1,,,
,74089,Rank S,,,,,27,121024E0 00000606,1,,,
,74089,Rank S+,,,,,27,121024E0 00000707,1,,,
,74089,Battle Coliseum VS10 - Nine Win Streaks,Press Select to activate.,,,,1,94000130 FFFB0000 22102494 00000009 D2000000 00000000,1,,,
,74089,Battle Coliseum VS100 - Nine Win Streaks,Press Select to activate.,,,,1,94000130 FFFB0000 22102498 00000063 D2000000 00000000,1,,,
,74089,"Battle Coliseum Ranked Match - 9,999 Win Streaks",Press Select to activate.,,,,1,94000130 FFFB0000 1210249C 0000270F D2000000 00000000,1,,,
,74089,Refill Spin Gauge,Press Select to activate.,,,,1,94000130 FFFB0000 12102AB8 00003E7F D2000000 00000000,1,,,
,74089,Infinite Spirit,Press Select to activate.,,,,5,94000130 FFFB0000 12266696 000002E8 D2000000 00000000,1,,,
,74094,Max Horse Shoes,Press Select to activate.,,,,12,94000130 FFFB0000 120A627C 0000270F D2000000 00000000,1,,,
,74095,Infinite Hearts,,,,,12,92065F82 0000E240 22065F80 00000000 D0000000 00000000,1,,,
,74095,Refill Magic Quickly,Hold L to activate.,,,,3,52065C74 E59A001C 02065C78 E3500B19 02065C7C B2800B19 02065C80 B58A001C D0000000 00000000 94000130 FDFF0000 52065C74 E59A001C 02065C78 E1A00000 02065C7C E2800B19 02065C80 E58A001C D0000000 00000000,1,,,
,74095,Max Stars After Gaining 1 Star,,,,,12,5202E2C4 E59F2040 0202E2D0 E1A01002 2202E2CC 000000E1 D0000000 00000000,1,,,
,74095,1 Beetle Gives 10 Beetles,Hold R to activate.,,,,3,9202E05E 0000E282 2202E05C 00000001 D2000000 00000000 94000130 FEFF0000 9202E05E 0000E282 2202E05C 0000000A D2000000 00000000,1,,,
,74096,Max Coins,Press Select to activate.,,,,12,94000130 FFFB0000 120AE554 000003E7 D2000000 00000000,1,,,
,74096,Max Hearts,Press L to activate.,,,,12,94000130 FDFF0000 220AE55B 00000004 D2000000 00000000,1,,,
,74096,Moon Jump,Press A to activate.,,,,3,94000130 FFFE0000 621FF5EC 00000000 B21FF5EC 00000000 000001BC FFFA0000 D2000000 00000000,1,,,
,74096,Invinicible,Press R to activate.,,,,3,94000130 FEFF0000 621FF5EC 00000000 B21FF5EC 00000000 000001C4 10000000 D2000000 00000000,1,,,
,74102,Invincible v1,,,,,3,02012234 E8BD8008,1,,,
,74102,Invincible v2,Hold R or L to activate.,,,,3,02012234 E3A00001 A4000130 00FF0300 02012234 E8BD8008 D2000000 00000000,1,,,
,74102,Unlock All Modes,,,,,15,A20E7BA6 00000000 120E7BA6 0000FFFF D2000000 00000000,1,,,
,74102,Unlock All Missions,,,,,15,220E7C6C 00000018,1,,,
,74102,Unlock All Levels,Press Select to activate.,,,,15,94000130 FFFB0000 D3000000 020E7BB7 C0000000 00000089 DC000000 00000001 90000000 FFFE0000 DB000000 00000000 D4000000 00000001 D8000000 00000000 DC000000 FFFFFFFF D0000000 00000000 D2000000 00000000,1,,,
,74102,Change Ship To Aurora,,,,,21,0212E36C E3A09004,1,,,
,74102,Change Ship To Kamakura,,,,,21,0212E36C E3A09005,1,,,
,74102,Change Ship To Luxor,,,,,21,0212E36C E3A09006,1,,,
,74102,Change Ship To Savannah,,,,,21,0212E36C E3A09007,1,,,
,74102,Change Ship To New York,,,,,21,0212E36C E3A09008,1,,,
,74102,Change Ship To Rio,,,,,21,0212E36C E3A09009,1,,,
,74102,Change Ship To Paris,,,,,21,0212E36C E3A0900A,1,,,
,74102,Change Ship To Abyss,,,,,21,0212E36C E3A0900B,1,,,
,74103,Unlock All Modes,,,,,15,220E792A 000000FF,1,,,
,74103,Unlock All Missions,,,,,15,220E79F0 00000018,1,,,
,74103,Arcade: Stars Worth A Lot,,,,,1,52132A28 E0832402 02132A28 E0832C02 D2000000 00000000,1,,,
,74103,Arcade: Invincible v1,,,,,3,02012240 E8BD8008,1,,,
,74103,Arcade: Invincible v2,Hold R or L to activate.,,,,3,02012240 E3A00001 A4000130 00FF0300 02012240 E8BD8008 D2000000 00000000,1,,,
,74103,Training Level Stars Worth 9,,,,,1,52053FA4 E2811C01 02053FA4 E2811C09 D2000000 00000000,1,,,
,74104,Gain Extra 60 Seconds,Press Select to activate.,,,,1,94000130 FFFB0000 1236F770 00000E10 D2000000 00000000,1,,,
,74104,Analyze: Missing Link,,,,Test 1 Mod,1,0210943C 00000000,1,,,
,74104,Analyze: CubeGame,,,,Test 1 Mod,1,0210943C 00000007,1,,,
,74104,Analyze: Animal Lines,,,,Test 1 Mod,1,0210943C 00000002,1,,,
,74104,Compute: Coin-parison,,,,Test 1 Mod,1,0210943C 0000000B,1,,,
,74104,Compute: Add Agency,,,,Test 1 Mod,1,0210943C 0000000A,1,,,
,74104,Compute: Written Math,,,,Test 1 Mod,1,0210943C 00000009,1,,,
,74104,Identify: Shadow Shift,,,,Test 1 Mod,1,0210943C 0000000D,1,,,
,74104,Identify: Get in Shape,,,,Test 1 Mod,1,0210943C 0000000C,1,,,
,74104,Identify: Matchmaker,,,,Test 1 Mod,1,0210943C 0000000E,1,,,
,74104,Think: Heavyweight,,,,Test 1 Mod,1,0210943C 00000006,1,,,
,74104,Think: Pathfinder,,,,Test 1 Mod,1,0210943C 00000008,1,,,
,74104,Think: Boneyard,,,,Test 1 Mod,1,0210943C 00000001,1,,,
,74104,Memorize: Sound Bites,,,,Test 1 Mod,1,0210943C 00000003,1,,,
,74104,Memorize: Flash Memory,,,,Test 1 Mod,1,0210943C 00000004,1,,,
,74104,Memorize: Memo Random,,,,Test 1 Mod,1,0210943C 00000005,1,,,
,74104,Analyze: Missing Link,,,,Test 2 Mod,1,02109440 00000000,1,,,
,74104,Analyze: CubeGame,,,,Test 2 Mod,1,02109440 00000007,1,,,
,74104,Analyze: Animal Lines,,,,Test 2 Mod,1,02109440 00000002,1,,,
,74104,Compute: Coin-parison,,,,Test 2 Mod,1,02109440 0000000B,1,,,
,74104,Compute: Add Agency,,,,Test 2 Mod,1,02109440 0000000A,1,,,
,74104,Compute: Written Math,,,,Test 2 Mod,1,02109440 00000009,1,,,
,74104,Identify: Shadow Shift,,,,Test 2 Mod,1,02109440 0000000D,1,,,
,74104,Identify: Get in Shape,,,,Test 2 Mod,1,02109440 0000000C,1,,,
,74104,Identify: Matchmaker,,,,Test 2 Mod,1,02109440 0000000E,1,,,
,74104,Think: Heavyweight,,,,Test 2 Mod,1,02109440 00000006,1,,,
,74104,Think: Pathfinder,,,,Test 2 Mod,1,02109440 00000008,1,,,
,74104,Think: Boneyard,,,,Test 2 Mod,1,02109440 00000001,1,,,
,74104,Memorize: Sound Bites,,,,Test 2 Mod,1,02109440 00000003,1,,,
,74104,Memorize: Flash Memory,,,,Test 2 Mod,1,02109440 00000004,1,,,
,74104,Memorize: Memo Random,,,,Test 2 Mod,1,02109440 00000005,1,,,
,74104,Analyze: Missing Link,,,,Test 3 Mod,1,02109444 00000000,1,,,
,74104,Analyze: CubeGame,,,,Test 3 Mod,1,02109444 00000007,1,,,
,74104,Analyze: Animal Lines,,,,Test 3 Mod,1,02109444 00000002,1,,,
,74104,Compute: Coin-parison,,,,Test 3 Mod,1,02109444 0000000B,1,,,
,74104,Compute: Add Agency,,,,Test 3 Mod,1,02109444 0000000A,1,,,
,74104,Compute: Written Math,,,,Test 3 Mod,1,02109444 00000009,1,,,
,74104,Identify: Shadow Shift,,,,Test 3 Mod,1,02109444 0000000D,1,,,
,74104,Identify: Get in Shape,,,,Test 3 Mod,1,02109444 0000000C,1,,,
,74104,Identify: Matchmaker,,,,Test 3 Mod,1,02109444 0000000E,1,,,
,74104,Think: Heavyweight,,,,Test 3 Mod,1,02109444 00000006,1,,,
,74104,Think: Pathfinder,,,,Test 3 Mod,1,02109444 00000008,1,,,
,74104,Think: Boneyard,,,,Test 3 Mod,1,02109444 00000001,1,,,
,74104,Memorize: Sound Bites,,,,Test 3 Mod,1,02109444 00000003,1,,,
,74104,Memorize: Flash Memory,,,,Test 3 Mod,1,02109444 00000004,1,,,
,74104,Memorize: Memo Random,,,,Test 3 Mod,1,02109444 00000005,1,,,
